TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2026-01-14 00:00:00.000,THE,-0.05696481945,0.006699391365,-0.004421285887,0.007869126465,-3.282335923,1.139639794,1.872186379,0.03282211153,1.061333163,4.434998317,4.230483333,-0.5400634788,4.27151,0.1098518638,1.039632833,0.4069241668,8.184567809
2026-01-15 00:00:00.000,THE,-0.06050397253,0.003921350038,-0.00507536613,0.01093144156,-3.296876765,0.8779786184,1.638630765,0.04182787225,2.02553011,5.976980393,4.753796667,-0.5106069958,5.3201,0.1768279494,1.141472401,1.095108413,7.715484314
2026-01-16 00:00:00.000,THE,-0.0718762996,0.003671744213,-0.006775938809,0.01785007585,-3.762202981,0.830060236,1.052300095,0.05325010676,3.22525581,7.499936015,6.305453333,-0.4231342628,7.18101,0.2967301315,1.166510775,1.387644054,12
2026-01-19 00:00:00.000,THE,-0.06310765001,0.004160469438,-0.005911157392,0.01460869685,-3.265393625,0.8363233499,1.341203073,0.0446879136,2.247796152,2.736389634,5.833556667,-0.4481450854,5.97588,0.2447557639,1.14254507,,2.406843404
2026-01-20 00:00:00.000,THE,-0.06153910887,0.005090238074,-0.006494810457,0.01357829904,-3.184176448,0.872479962,1.134242076,0.03785567807,1.504052936,1.961582307,5.47837,-0.4725660296,5.72971,0.2294312099,1.113061747,0.7609678784,5.53965796
2026-01-21 00:00:00.000,THE,-0.07951982123,0.003044022637,-0.008326722838,0.01929271576,-3.997845766,0.7033006717,0.4961457774,0.04672748877,2.411266361,3.10757952,6.053496667,-0.44394024,8.63213,0.4131247555,1.204924162,0.7433535702,6.358615148
2026-01-22 00:00:00.000,THE,-0.07533536866,0.004343338127,-0.007862206796,0.01725405515,-3.644041099,0.7742660718,0.6517566565,0.04292029989,1.982713261,2.032072868,5.723936667,-0.464419686,7.63191,0.3561434019,1.202265753,0.1893868291,2.427323789
2026-01-23 00:00:00.000,THE,-0.08568281302,0.003081036058,-0.007857151569,0.01990993078,-3.911674956,0.6749853397,0.6478079328,0.05181301018,2.86636706,2.263064781,5.82295,-0.4597921983,9.28391,0.4723283316,1.245071981,0.5191886061,3.937702302
2026-01-26 00:00:00.000,THE,-0.09188465612,0.00453305683,-0.007392012434,0.01965791974,-3.92812183,0.7604414468,0.8084636565,0.05432859699,3.062617158,1.886265724,5.638186667,-0.4683936686,9.61938,0.5271527814,1.239060143,,3.174232925
2026-01-27 00:00:00.000,THE,-0.09404681929,0.006005662071,-0.007136352077,0.01857814246,-3.760897495,0.843410032,0.8965466469,0.05152715005,2.718154429,1.480120509,5.409926667,-0.4856674032,9.54221,0.5226032906,1.227468035,0.3177282449,3.08953585
2026-01-28 00:00:00.000,THE,-0.08328128075,0.005624311409,-0.007897544926,0.01853857424,-3.11021601,0.8054548113,0.6181893591,0.04519650765,2.051700808,1.3229979,5.58794,-0.4802972862,8.50684,0.4526029629,1.246809234,0.3993968035,4.955513453
2026-01-29 00:00:00.000,THE,-0.07549744798,0.004526924758,-0.009549865077,0.02184050944,-2.676136769,0.7286483515,-0.001955247847,0.04364663196,1.882596007,1.704225535,6.255846667,-0.4426599881,8.22445,0.44483818,1.269175318,0.5684435535,2.938805657
2026-01-30 00:00:00.000,THE,-0.07410659607,0.004452144579,-0.01084122693,0.02431248117,-2.527930778,0.716112729,-0.5032701681,0.04561026649,2.053257944,1.885211984,6.429393333,-0.4341488256,8.327567857,0.4636556893,1.274411967,0.509576297,3.182725835
2026-02-02 00:00:00.000,THE,-0.0443667292,0.006012676531,-0.006858443037,0.01339224341,-1.373470257,0.8072970558,1.015219148,0.03073816758,0.6113424669,0.1175949443,5.618646667,-0.4759435706,3.36182,0.1371051622,1.067072959,,12
2026-02-03 00:00:00.000,THE,-0.03992853234,0.006190542651,-0.006635922656,0.01329752517,-1.189618014,0.8037914581,1.102075748,0.03092797345,0.6266022262,0.04599343378,5.71218,-0.4715950101,2.93804,0.1035916061,1.045194293,0.2111815151,12
2026-02-04 00:00:00.000,THE,-0.0431128199,0.006307652209,-0.007098094701,0.01397188428,-1.283507703,0.8077282272,0.9214283051,0.02850316277,0.3932953111,0.08265526043,5.87294,-0.4610687,3.14357,0.1134254988,1.035223121,0.4376237595,3.574878793
2026-02-05 00:00:00.000,THE,-0.04218760628,0.005631590078,-0.007117503453,0.0155297159,-1.228366418,0.7553944026,0.918577399,0.03167631227,0.694783951,0.2653260071,6.243376667,-0.4346221712,3.29679,0.1273732083,1.063805702,0.3618502622,10.601054331
2026-02-06 00:00:00.000,THE,-0.05013482486,0.005659687875,-0.008054886956,0.01800443146,-1.491026937,0.7528580851,0.5292147946,0.03395023372,0.9076972001,0.622430116,6.558186667,-0.4121710131,4.30299,0.1990361722,1.101885891,0.2085190119,2.971606045
2026-02-09 00:00:00.000,THE,-0.03533113491,0.005619986756,-0.008341382368,0.01706078159,-0.9376233381,0.7457559354,0.4024735965,0.03487295281,0.9911873196,0.3739139728,6.353543333,-0.4095262789,2.59683,0.09074283072,1.013463244,,3.153745732
2026-02-10 00:00:00.000,THE,-0.03014035707,0.007865336063,-0.008260223938,0.01579965993,-0.7375792711,0.8902078778,0.4317719228,0.03563778941,1.061600346,0.03059073246,6.178876667,-0.4205142447,1.59944,0.01846195972,0.775809477,0.2845633402,5.898255358
2026-02-11 00:00:00.000,THE,-0.02979169811,0.007579447746,-0.008636577852,0.0162859672,-0.712184231,0.865848436,0.2578406976,0.03497547226,0.9960947949,0.04286234383,6.169476667,-0.4185314309,1.67531,0.0222277183,0.7928212425,0.2197138123,2.029320098
2026-02-12 00:00:00.000,THE,-0.03399001978,0.00755802038,-0.008855074861,0.0160897144,-0.8493239064,0.8580782936,0.1525549868,0.03147684656,0.6693195392,-0.1236966689,5.975033333,-0.4239755831,2.12918,0.0611630507,0.9038137951,0.4916598442,2.847082609
2026-02-13 00:00:00.000,THE,-0.03338178259,0.00735706578,-0.008596485915,0.01552884484,-0.8133164843,0.834839561,0.2624240064,0.02933852939,0.4643626829,-0.4476290725,5.85047,-0.4249345801,2.01553,0.06194759389,0.9111068518,0.345192038,1.880336635
2026-02-16 00:00:00.000,THE,-0.02796835464,0.007956827668,-0.007650871088,0.01274486535,-0.6060898274,0.8607423034,0.6868197423,0.02467434248,0.02271553183,-1.541120914,5.48859,-0.4297706045,1.21322,0.03179995079,0.751235003,,2.441089719
2026-02-17 00:00:00.000,THE,-0.0236793325,0.008099553955,-0.007023503761,0.01090665559,-0.4403940513,0.8582956037,0.9675367203,0.02161687299,-0.2671318912,-1.99263315,5.10092,-0.4534918528,0.86175,0.006195005793,0.6226347341,0.5747544016,3.655742132
2026-02-18 00:00:00.000,THE,-0.02484295033,0.007072396847,-0.008684624705,0.01493201993,-0.4713360414,0.7782295276,0.1989474638,0.02912893711,0.4479034079,-0.555608392,5.79445,-0.4082722942,1.12331,0.0253656401,0.7197595373,0.9387312419,5.298433093
2026-02-19 00:00:00.000,THE,-0.0215007025,0.005809713437,-0.009874687226,0.01950530235,-0.3390429726,0.6867509926,-0.3540447037,0.03279764414,0.7948788578,0.8423668848,6.76934,-0.3401558993,1.20571,0.04078692343,0.8272750799,0.4338628243,6.067402633
2026-02-20 00:00:00.000,THE,-0.01889733899,0.00709355542,-0.008762175042,0.01546932975,-0.2345016261,0.7611205699,0.1550035832,0.02676113761,0.2230922864,-0.4192287554,6.116506667,-0.3787655214,0.56344,-0.003569885437,0.5651154126,0.6747200016,3.130300446
2026-02-23 00:00:00.000,THE,-0.01704903133,0.007361671148,-0.009212191545,0.01636658088,-0.1573703676,0.7621387375,-0.05510383728,0.02725340257,0.2720067173,-0.1131048168,6.239603333,-0.3595588544,0.47727,-0.002206705356,0.5155358415,,1.614384678
2026-02-24 00:00:00.000,THE,-0.01291640565,0.007090495598,-0.008879114215,0.01520150957,0.003628377406,0.7364007686,0.09468677214,0.02866312006,0.4050631001,-0.4332726305,5.896263333,-0.3815067645,0.18604,-0.02332766497,0.4274570454,0.2931271357,6.368884377
2026-02-25 00:00:00.000,THE,-0.01145223159,0.006771676093,-0.008782467907,0.01631035992,0.06642013422,0.705703517,0.1353631469,0.02959208257,0.4918844682,-0.01301048733,6.246266667,-0.3562604038,0.09668,-0.02962002853,0.4734663617,0.4230613951,12
2026-02-26 00:00:00.000,THE,-0.01238044497,0.00631821983,-0.00895302129,0.0178928404,0.04087454409,0.6576956236,0.05311755797,0.02815500307,0.3628503896,0.544943839,6.681746667,-0.3216277209,0.28497,-0.01419994023,0.5165062315,0.2878172265,4.381277883
2026-02-27 00:00:00.000,THE,-0.00741904162,0.005503086504,-0.008546502103,0.01703333839,0.2289527242,0.5974679804,0.240125848,0.02764600309,0.3316594386,0.2732362035,6.515976667,-0.3289880634,0.206669677,-0.02137319405,0.5169912923,0.2940720653,3.782673698
2026-03-02 00:00:00.000,THE,-0.02825934632,-0.01657159743,-0.009811284059,0.04701489483,-0.5187776388,-0.8475339122,-0.3463973283,0.07219414719,4.818658683,11.377329367,10.105523333,-0.05958260683,9.95941,0.7794496788,1.538581891,,12
2026-03-03 00:00:00.000,THE,-0.02847927691,-0.02990979708,-0.01527196699,0.08905098055,-0.5336113617,-1.728622271,-2.877109108,0.1015145028,7.595810134,10.090816891,13.85194,0.2109394764,15.87315,1.266377565,1.645510053,3.392551763,12
2026-03-04 00:00:00.000,THE,-0.03535227248,-0.01660025481,-0.01239159362,0.05667906664,-0.7807125768,-0.8541736219,-1.502824187,0.0552553008,2.762286041,2.09425437,10.861933333,-0.005559425821,11.89565,0.9298644359,1.488000066,2.283938409,12
2026-03-05 00:00:00.000,THE,-0.0308539127,-0.01603023959,-0.01437981455,0.06496488096,-0.5970386996,-0.825643933,-2.394806366,0.04400717667,1.734467594,2.246707645,12.17445,0.09351932171,11.6094,0.9015799535,1.489832921,0.4144554188,5.803027194
2026-03-06 00:00:00.000,THE,-0.01563056974,-0.01096776036,-0.01877171219,0.07646265471,-0.006431299474,-0.4961841684,-4.338433403,0.03719116077,1.131556756,2.466851024,14.321283333,0.2535852296,7.96172,0.5965840998,1.398894879,1.22035474,12
2026-03-09 00:00:00.000,THE,-0.0135433743,-0.008219159615,-0.0222901286,0.08739205765,0.08422210815,-0.3202375795,-5.696274365,0.04141739286,1.515497143,2.528421656,15.807926667,0.3826383733,7.31382,0.540513129,1.433111872,,6.605122727
2026-03-10 00:00:00.000,THE,-0.008296062239,-0.008320689707,-0.0169778951,0.05719808933,0.296967999,-0.3351607322,-3.16878603,0.02520479107,0.0783001403,0.9693838713,11.969363333,0.0960182322,5.28052,0.3746692526,1.479750288,0.7211273142,4.693369285
2026-03-11 00:00:00.000,THE,-0.007921859743,-0.007793500048,-0.01735502851,0.06708233687,0.320749093,-0.3064907011,-3.247086272,0.02491745001,0.0650656523,1.251690367,14.418786667,0.276095935,5.24989,0.3694346765,1.352817644,0.225488505,3.592754853
2026-03-12 00:00:00.000,THE,-0.004574510375,-0.007343650401,-0.01796786444,0.07026173276,0.4609850211,-0.2857918912,-3.40923364,0.02560381744,0.1417377347,1.24887644,15.284536667,0.3466927625,4.81401,0.332816427,1.312466498,0.4612571632,2.275719157
2026-03-13 00:00:00.000,THE,-0.003338144554,-0.008462020025,-0.01780352629,0.06698178208,0.5187172613,-0.3751301235,-3.256671448,0.02311305674,-0.08035190777,1.015151835,14.723603333,0.3070018216,4.65669,0.3170929583,1.301235513,0.2812806735,1.989653475
2026-03-16 00:00:00.000,THE,-0.00428588079,-0.008866647464,-0.01897183555,0.06777319056,0.4897728325,-0.4138321294,-3.621055521,0.02500218634,0.1087057298,0.9512650689,14.409326667,0.2897307691,5.01673,0.353357691,1.294365014,,1.989748332
2026-03-17 00:00:00.000,THE,-0.002627339318,-0.007549107869,-0.01952388238,0.06860024055,0.5641480571,-0.3304237184,-3.722358794,0.02864817642,0.4685345959,0.8937659664,14.625863333,0.3040336467,4.42915,0.3082840963,1.203445639,0.1221326843,1.649462402
2026-03-18 00:00:00.000,THE,-0.003847323442,-0.009847817258,-0.0205382132,0.0843245194,0.523222627,-0.5130871087,-3.976429321,0.02399685967,0.02422997674,1.371921391,16.990266667,0.4785963446,5.75409,0.4145110357,1.306773041,0.8621390876,2.278559903
2026-03-19 00:00:00.000,THE,-0.001007926364,-0.006205729873,-0.02570822458,0.08889332209,0.6446737178,-0.2485906049,-5.641971655,0.07146886384,4.631371284,1.410139572,17.87126,0.5463109462,4.7745,0.335306102,1.092794391,3.32448214,12
2026-03-20 00:00:00.000,THE,0.002477822304,-0.005870215354,-0.02393673977,0.07971299414,0.792954934,-0.2344826537,-4.717348385,0.05756090175,3.147742216,0.9535291914,17.04363,0.4864799834,3.64319,0.2445282603,0.9188597264,0.2135698308,4.162876216
2026-03-23 00:00:00.000,THE,0.003643644154,-0.002714436711,-0.02273021896,0.06867358527,0.8468431031,0.007730046386,-4.127447408,0.0656907979,3.827163569,0.4678123371,15.777666667,0.3992313314,1.74168,0.09676206109,0.6321905904,,1.862126526
2026-03-24 00:00:00.000,THE,0.00294260803,-0.002595420705,-0.0221186317,0.06366570208,0.8213963116,0.01057066595,-3.794810928,0.04829083161,2.157974158,0.2059218508,13.97983,0.2618092941,1.67791,0.09612122976,0.6677579456,0.3497648554,2.785064524
2026-03-25 00:00:00.000,THE,0.00214999561,-0.001955945082,-0.02181555472,0.06606623919,0.7935510083,0.05546221133,-3.587704614,0.04050482313,1.443501752,0.2273759534,14.45931,0.296687203,1.51493,0.08496247202,0.5659189932,0.2840711147,1.710333863
2026-03-26 00:00:00.000,THE,0.002744015154,-0.002316401797,-0.02283704248,0.07304931823,0.8215742177,0.01822807414,-3.781491268,0.04222917813,1.583034019,0.4583724509,16.0521,0.4235895692,1.78803,0.1083957364,0.6020583965,0.1156875668,2.838331609
2026-03-27 00:00:00.000,THE,0.002228703887,-0.0009823948211,-0.02288463097,0.06866620062,0.8024909952,0.1220644557,-3.684701834,0.0429292028,1.649915679,0.155718859,15.07998,0.3559225328,1.17724,0.05894251829,0.4776282458,0.1487057152,2.033311995
2026-03-30 00:00:00.000,THE,-0.0001992566394,-0.001116410706,-0.0220409651,0.06627758374,0.7058208023,0.1037173592,-3.34994418,0.04251731732,1.611537332,-0.1127047427,14.739503333,0.3463119672,1.52248,0.08698238276,0.5352963249,,1.443435117
2026-03-31 00:00:00.000,THE,-0.0006430669191,-0.001386432711,-0.01980495921,0.05603473651,0.6912545236,0.07426233314,-2.668554042,0.03001549057,0.5089360029,-1.323611449,12.940363333,0.2038604211,1.740099333,0.1087221028,0.6295071994,0.101615338,1.729561551
2026-04-01 00:00:00.000,THE,0.001591518341,-0.01597354847,-0.01932321227,0.05360126197,0.7817993659,-1.191648321,-2.493382882,0.02731450088,0.2729042903,-1.717324033,11.7166,0.1065246012,7.06791,0.5380065283,0.9796926142,0.156557123,12
2026-04-02 00:00:00.000,THE,0.001299343162,-0.01908228435,-0.01958042104,0.05841979184,0.769688046,-1.461416915,-2.519964759,0.02570498558,0.1317861544,-1.095188279,12.702686667,0.1878759013,8.42871,0.646386502,1.085413394,0.1207560459,4.523463834
2026-04-07 00:00:00.000,THE,0.001254357151,-0.02183251557,-0.02062460694,0.06878128076,0.7675698677,-1.69718785,-2.74745843,0.030012416,0.5118472217,-0.04758224509,14.401246667,0.3331299069,10.12044,0.7753667278,1.040081968,,4.26771157
2026-04-08 00:00:00.000,THE,0.00287661637,-0.01744851134,-0.01705669908,0.0482571368,0.8325159708,-1.315286233,-1.789550881,0.02541259665,0.1028592778,-2.192550648,11.314766667,0.08848467291,6.69879,0.503240302,0.8909262914,0.3909506559,12
2026-04-09 00:00:00.000,THE,0.001075175325,-0.01897656513,-0.0164500755,0.04813779917,0.7599735105,-1.445856703,-1.616988213,0.02613871289,0.1663017576,-1.890952294,11.550923333,0.1108856395,7.14114,0.5374851795,0.8864700465,0.1503666091,5.582671246
2026-04-10 00:00:00.000,THE,0.0003368537212,-0.0183643976,-0.01510549789,0.04315926355,0.7302370446,-1.388070963,-1.262760638,0.02672977691,0.216829449,-2.209986485,10.793433333,0.05231759289,6.77437,0.5043324336,0.8903661242,0.1097493549,6.701737061
2026-04-13 00:00:00.000,THE,-0.002116120295,-0.02003486594,-0.01607756186,0.04881166405,0.6320992488,-1.527114135,-1.496533265,0.02667111715,0.2095579231,-1.462718633,11.57701,0.1216087392,8.09188,0.6013697166,0.7902518487,,4.322000821
2026-04-14 00:00:00.000,THE,-0.0003318180628,-0.01843755076,-0.01448030958,0.04034198093,0.7071352732,-1.383784796,-1.083845372,0.02756786953,0.2860131517,-2.028090042,10.08188,0.0005197849031,6.59529,0.4831539137,0.7359366115,0.06881583339,2.533223387
2026-04-15 00:00:00.000,THE,0.002249051973,-0.01641089331,-0.01328345962,0.03415113942,0.8100767371,-1.208382518,-0.7774490095,0.02274848402,-0.1415192922,-2.232713537,9.337136667,-0.06184715685,5.50599,0.39249486,0.6749111734,0.2869117873,2.005559982
2026-04-16 00:00:00.000,THE,0.002309500113,-0.01564790831,-0.01463047965,0.03716995173,0.812272182,-1.143224736,-1.107681176,0.02070347555,-0.3225904078,-1.696120031,9.696596667,-0.03366579664,5.4485,0.3808087907,0.5684107001,0.1246891222,2.650180386
2026-04-17 00:00:00.000,THE,0.004624160486,-0.01355997891,-0.01314386785,0.02848329479,0.904127578,-0.9661320537,-0.7290724397,0.02232138482,-0.1803824589,-2.071321704,8.101166667,-0.1642923324,4.1246,0.2675702346,0.4950844303,0.2261942984,6.340273584
2026-04-20 00:00:00.000,THE,0.00242930275,-0.01429826764,-0.01333601559,0.03001802737,0.8166959977,-1.031523551,-0.7711107904,0.02027174404,-0.3627122476,-1.697512725,8.348983333,-0.1431644109,4.70696,0.2976189469,0.4335315359,,1.472779826
2026-04-21 00:00:00.000,THE,0.002576487302,-0.01643324341,-0.01488814902,0.03625588231,0.8223443237,-1.216534826,-1.15114595,0.02166102364,-0.240493878,-1.169904861,9.02274,-0.09400358823,5.74995,0.3705703951,0.4116254929,0.2967558761,3.989418784
2026-04-22 00:00:00.000,THE,0.003811893412,-0.01626661128,-0.0159018997,0.03892484783,0.8711707406,-1.202152294,-1.394486595,0.02145952354,-0.2579998928,-0.9338065066,9.343606667,-0.07379373259,5.85374,0.3685862856,0.4073174423,0.1338775127,1.752487473
2026-04-23 00:00:00.000,THE,0.003067920536,-0.01697550451,-0.01606877196,0.04136299067,0.8415871231,-1.26101068,-1.424586335,0.02138017981,-0.264771257,-0.691653178,9.91119,-0.03157368651,6.40225,0.4001991457,0.4168045417,0.1674455492,1.870326976
2026-04-24 00:00:00.000,THE,0.004344477142,-0.01527010601,-0.01624660416,0.03896333423,0.8918244979,-1.112403232,-1.457008728,0.02128237455,-0.272993107,-0.7916794909,9.798376667,-0.04535817072,5.8015,0.3424177734,0.3955540818,0.3268796305,2.165448915
2026-04-27 00:00:00.000,THE,0.003943156918,-0.01530259616,-0.01632656315,0.04050285898,0.8758467207,-1.114587707,-1.464358343,0.02052655994,-0.3389573176,-0.6040010603,9.862443333,-0.03475459348,5.95597,0.3377944729,0.3623779805,,1.688244418
2026-04-28 00:00:00.000,THE,0.004038091135,-0.01557511988,-0.01529966893,0.03716743454,0.8800284449,-1.13679673,-1.196950748,0.0198100017,-0.4011396236,-0.7855815566,9.536996667,-0.06641763113,5.91424,0.3269372416,0.3569679449,0.1268430047,2.580932787
2026-04-29 00:00:00.000,THE,0.003278183694,-0.01826413185,-0.01745416292,0.04799349342,0.8503340043,-1.364211864,-1.719646212,0.02217060673,-0.1915826418,0.174914112,11.245676667,0.05846712208,7.68052,0.4448833434,0.3821744651,0.4095420146,2.12802581
2026-04-30 00:00:00.000,THE,0.004292949082,-0.01790262069,-0.01674162619,0.04644531832,0.8910146121,-1.328169873,-1.526552685,0.02091351136,-0.3024642636,0.1419134925,11.198826667,0.05269783228,7.172,0.3962852734,0.3631561342,0.1492488708,2.231246817
2026-05-01 00:00:00.000,THE,0.00329917809,-0.03258018479,-0.01709133533,0.04668532082,0.8519083131,-2.567511854,-1.598063262,0.04271965403,1.622437845,0.2797170764,10.999976667,0.03636369051,9.17491,0.5289951345,0.4502650482,0.1094223634,12
2026-05-04 00:00:00.000,THE,0.00329917809,-0.03258018479,-0.01709133533,0.04668532082,0.8522126479,-2.532375667,-1.582590124,0.04148503456,1.49879605,0.338145449,10.999976667,0.0623424154,9.17491,0.5801224073,0.4398636282,,4.581403313
2026-05-05 00:00:00.000,THE,0.004386828162,-0.03433226456,-0.01839870791,0.05281965761,0.8961408812,-2.658620913,-1.884867362,0.04513611734,1.805188644,1.054125481,11.572593333,0.09870846129,10.00374,0.6263493981,0.4630145775,0.3156790166,4.470411724
2026-05-06 00:00:00.000,THE,0.003717991541,-0.03062256287,-0.01667792805,0.0425004214,0.8698624947,-2.339327207,-1.448753297,0.03809569299,1.174483682,-0.04683069004,9.805056667,-0.05353635887,8.53535,0.4978749645,0.4547399301,0.3120330985,6.755181519
2026-05-07 00:00:00.000,THE,0.004621589266,-0.03063122716,-0.01665034316,0.04185271231,0.9066799244,-2.349522267,-1.429535679,0.03670474337,1.045262704,0.0300719272,9.672736667,-0.06436696501,8.21466,0.5066035387,0.4557644301,0.1054463904,3.10683026
2026-05-08 00:00:00.000,THE,0.00426601745,-0.0310245945,-0.01702574199,0.04328374082,0.8929235244,-2.381524443,-1.50719748,0.03731049602,1.090406235,0.3079907059,9.762566667,-0.05743552944,8.39579,0.5540721448,0.4403484862,0.142476868,3.96777498
